"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"1452","05061",1376,0.989098837209302,0.00581395348837209,0.00290697674418605,0,23472,936,26.7
"1453","05062",628,0.993630573248408,0,0.00636942675159236,0,28867,866,44.7
"1454","05065",1217,0.970419063270337,0.00328677074774034,0.00657354149548069,0,28363,907,41.6
"1455","05067",261,0.950191570881226,0,0.0344827586206897,0.0153256704980843,31995,NA,58.7
"1456","05068",3135,0.966507177033493,0.0156299840510367,0.00159489633173844,0.0105263157894737,23496,797,37.8
"1457","05069",546,1,0,0,0,25281,716,50
"1458","05070",445,0.939325842696629,0,0,0.0112359550561798,43400,832,54.1
"1459","05071",262,1,0,0,0,46945,NA,53.8
"1460","05072",571,0.91768826619965,0,0,0.0140105078809107,35531,1607,48.1
"1461","05075",1139,0.946444249341528,0,0.009657594381036,0.00702370500438982,41474,644,50.1
"1462","05076",435,0.983908045977012,0,0,0,19358,NA,36.7
"1463","05077",1115,0.951569506726457,0,0,0.00358744394618834,31504,763,43.9
"1464","05079",705,0.893617021276596,0.0368794326241135,0.00709219858156028,0.00851063829787234,23280,706,39.2
"1465","05081",548,0.945255474452555,0,0.0127737226277372,0.0328467153284672,21395,670,38
"1466","05083",121,0.909090909090909,0,0,0,19507,593,50.6
"1467","05084",44,1,0,0,0,43948,NA,56.3
"1468","05086",748,0.934491978609626,0,0,0.0454545454545455,23008,825,46
"1469","05089",4974,0.973462002412545,0.0128669079211902,0,0.00663449939686369,27084,685,46.2
"1470","05091",3418,0.978057343475717,0.000585137507314219,0.000877706260971328,0.0152135751901697,45770,772,54.7
"1471","05101",4553,0.944871513287942,0.0107621348561388,0.00241598945750055,0.0164726553920492,21774,674,44.1
"1472","05141",85,1,0,0,0,19569,NA,71
"1473","05142",840,0.954761904761905,0.00238095238095238,0.0130952380952381,0.0297619047619048,28458,736,43.2
"1474","05143",4187,0.962741819918796,0,0.00812037258180081,0.0219727728684022,30926,754,49.8
"1475","05146",651,0.960061443932412,0,0.00768049155145929,0.0230414746543779,28088,491,48.9
"1476","05148",1080,0.958333333333333,0.025,0,0,32852,783,46.3
"1477","05149",2028,0.951183431952663,0.00345167652859961,0.00641025641025641,0.0182445759368836,26331,666,50.5
"1478","05150",897,1,0,0,0,26114,778,55
"1479","05151",1126,0.981349911190053,0,0,0.00355239786856128,25802,828,51.4
"1480","05152",457,0.978118161925602,0,0.00437636761487965,0.0087527352297593,36608,850,47.4
"1481","05153",803,0.952677459526775,0.0062266500622665,0.0024906600249066,0.0386052303860523,23553,538,48.8
"1482","05154",764,0.866492146596859,0,0.00523560209424084,0.0602094240837696,39142,343,31
"1483","05155",557,0.947935368043088,0,0.00897666068222621,0,32640,649,58.2
"1484","05156",9529,0.932626718438451,0.00787071046279778,0.000734599643194459,0.0229824745513695,25574,707,43.6
"1485","05158",1186,0.866779089376054,0.00421585160202361,0.00590219224283305,0.123102866779089,29839,1009,44.7
"1486","05161",562,0.983985765124555,0,0.00711743772241993,0.00711743772241993,35875,709,56.6
"1487","05201",14360,0.93941504178273,0.00814763231197772,0.00793871866295265,0.019150417827298,24721,723,41.4
"1488","05250",3557,0.959516446443632,0.00562271577171774,0.000562271577171774,0.0154624683722238,32316,832,47.8
"1489","05251",1392,0.991379310344828,0,0.0014367816091954,0,41107,1003,54.1
"1490","05252",286,0.972027972027972,0,0,0.013986013986014,36269,NA,55.1
"1491","05253",668,0.983532934131736,0,0,0.0119760479041916,29055,733,44.3
"1492","05254",305,0.868852459016393,0.0131147540983607,0,0.0655737704918033,51218,NA,52.9
"1493","05255",4051,0.963218958281906,0.00271537891878549,0.00123426314490249,0.0207356208343619,35424,820,45.7
"1494","05257",2697,0.916944753429737,0.00889877641824249,0.00704486466444197,0.0181683351872451,24277,720,33.4
"1495","05260",458,1,0,0,0,22143,820,28.5
"1496","05261",2835,0.954144620811287,0,0.00211640211640212,0,25144,771,45
"1497","05262",2676,0.980194319880418,0,0.00523168908819133,0.00560538116591928,34664,762,50.4
"1498","05301",16819,0.928354836791724,0.0129615316011653,0.019442297401748,0.0188477317319698,28510,679,44.1
"1499","05340",686,0.969387755102041,0.00728862973760933,0,0.0233236151603499,48258,825,53.3
"1500","05341",478,0.964435146443515,0,0,0.0292887029288703,30718,790,54.5
"1501","05342",479,0.985386221294363,0,0,0.0104384133611691,27367,766,43.4
"1502","05343",837,0.978494623655914,0,0,0.004778972520908,21547,736,45.1
"1503","05345",2236,0.978533094812165,0,0,0.016994633273703,28220,781,48
"1504","05346",5002,0.947421031587365,0.0079968012794882,0.00259896041583367,0.0169932027189124,30546,715,43.4
"1505","05350",726,0.979338842975207,0.00137741046831956,0,0.00964187327823691,25097,376,49.8
"1506","05352",887,0.984216459977452,0,0,0.0157835400225479,27588,700,49.8
"1507","05353",944,0.941737288135593,0.00529661016949153,0.00317796610169492,0.024364406779661,39200,695,53.2
"1508","05354",2044,0.947162426614481,0.0102739726027397,0.00587084148727984,0.0215264187866928,30675,691,45.4
"1509","05355",617,0.901134521880065,0.0194489465153971,0.00324149108589951,0.0113452188006483,20705,514,48.1
"1510","05356",862,0.946635730858469,0.00696055684454756,0.00348027842227378,0.031322505800464,35799,703,48.2
"1511","05358",206,0.980582524271845,0,0,0.0194174757281553,39521,NA,48.5
"1512","05359",538,0.899628252788104,0.0111524163568773,0.00557620817843866,0.00557620817843866,35846,628,54.7
"1513","05360",240,0.991666666666667,0,0,0,29524,813,40.2
"1514","05361",957,0.977011494252874,0,0.00208986415882968,0,25167,575,41
"1515","05362",130,1,0,0,0,33892,NA,47.7
"1516","05363",2715,0.948066298342541,0.0106813996316759,0.00883977900552486,0,31714,762,47.3
"1517","05401",27908,0.851189623047155,0.0368711480579045,0.0574745592661602,0.0246882614304142,26259,898,27.5
"1518","05403",17998,0.889432159128792,0.0267251916879653,0.0399488832092455,0.0136681853539282,37385,1024,40.4
"1519","05404",7071,0.857163060387498,0.0599632300947532,0.0431339273087258,0.0151322302361759,25139,853,31.7
"1520","05405",4259,0.884714721765673,0.0208969241606011,0.0345151444000939,0.0340455505987321,7053,NA,19.5
"1521","05408",10309,0.883596857115142,0.0210495683383451,0.0431661654864681,0.0253176835774566,31094,852,44.9
"1522","05439",1697,0.915733647613435,0.00589275191514437,0.0318208603417796,0.0288744843842074,8089,NA,20.3
"1523","05440",1763,0.973908111174135,0,0.0022688598979013,0.00794100964265457,27361,664,43.8
"1524","05441",1134,0.955026455026455,0,0,0.0194003527336861,23889,732,33.7
"1525","05442",315,0.946031746031746,0,0.00952380952380952,0.0158730158730159,20189,850,41.8
"1526","05443",6467,0.953146745013144,0.00201020565950209,0.0179372197309417,0.0177825885263646,27723,726,45.5
"1527","05444",1637,0.970067196090409,0,0,0,33744,708,41.3
"1528","05445",3776,0.9375,0.00397245762711864,0.00820974576271187,0.0415783898305085,60961,1125,46.2
"1529","05446",15736,0.937150482968988,0.00540162684290798,0.00908744280630402,0.0233223182511439,33014,880,36
"1530","05447",115,0.843478260869565,0,0,0.0869565217391304,27758,NA,47.4
"1531","05448",1129,0.972542072630647,0,0.00797165633303809,0.00620017714791851,34974,600,45.7
"1532","05450",4874,0.937217890849405,0.00964300369306524,0.00184653262207632,0.0188756668034469,24149,598,39.7
"1533","05452",20010,0.919940029985007,0.0195902048975512,0.0211394302848576,0.0189905047476262,34633,891,39.5
"1534","05454",4754,0.961085401766933,0,0.00315523769457299,0.0128312999579302,31192,928,38.7
"1535","05455",1133,0.982347749338041,0,0,0.00970873786407767,27895,533,39.3
"1536","05456",1349,0.975537435137139,0.011119347664937,0,0.00889547813194959,27299,713,41.1
"1537","05457",1334,0.952023988005997,0,0.00974512743628186,0.0224887556221889,26666,721,44
"1538","05458",2293,0.93632795464457,0.00741386829481029,0.00305276929786306,0.012647187091147,35043,828,47.1
"1539","05459",2450,0.95469387755102,0,0.00530612244897959,0,21434,878,28.5
"1540","05461",4525,0.944972375690608,0.00198895027624309,0.0119337016574586,0.000220994475138122,32647,876,43.5
"1541","05462",1965,0.955216284987277,0.00458015267175573,0.00305343511450382,0.0249363867684478,33256,886,42.9
"1542","05463",500,0.826,0,0.01,0.02,25322,692,36.9
"1543","05464",2826,0.969568294409059,0,0,0.00743099787685775,27109,803,36.6
"1544","05465",5349,0.952327537857543,0.0102822957562161,0.00429986913441765,0.013834361562909,40467,940,41.4
"1545","05468",13156,0.948996655518395,0.00250836120401338,0.00250836120401338,0.0185466707205838,29188,856,40
"1546","05471",745,0.967785234899329,0.0161073825503356,0,0.0161073825503356,26660,756,47.2
"1547","05472",1577,0.937856689917565,0.000634115409004439,0.00190234622701332,0.0412175015852885,31051,860,46.9
"1548","05473",1501,0.948034643570953,0.0186542305129913,0.0139906728847435,0.00466355762824783,36043,775,46.9
"1549","05474",896,0.973214285714286,0,0,0.0267857142857143,39122,621,46.6
"1550","05476",3388,0.891381345926801,0.00265643447461629,0,0.0401416765053129,19917,684,38.5
"1551","05477",4509,0.930139720558882,0.0237303171434908,0.017742293191395,0.00576624528720337,35370,830,38.4
"1552","05478",13868,0.944476492644938,0.00793192962215172,0.0122584366887799,0.00576867608883761,28830,703,42.2
"1553","05481",0,NA,NA,NA,NA,NA,NA,NA
"1554","05482",7387,0.966292134831461,0.000541491809936375,0.00906998781643428,0.0154325165831867,51295,1031,46.1
"1555","05483",1481,0.982444294395679,0.00270087778528022,0,0,24743,636,35.9
"1556","05485",16,0.8125,0,0,0,46056,NA,66
"1557","05486",1532,0.941253263707572,0.00326370757180157,0.00261096605744125,0.010443864229765,36080,790,47.9
"1558","05487",1537,0.972674040338321,0.00585556278464541,0.00975927130774236,0.00390370852309694,27096,657,37.7
"1559","05488",7990,0.937922403003755,0.00337922403003755,0.000625782227784731,0.0100125156445557,28278,712,38
"1560","05489",3129,0.963566634707574,0.000958772770853308,0.00511345477788431,0.00575263662511985,42718,894,44
"1561","05491",5917,0.931722156498225,0.015717424370458,0.0077742099036674,0.0243366570897414,27592,748,42.5
"1562","05492",727,0.969738651994498,0.00412654745529574,0,0,23399,859,41
"1563","05494",1702,0.954171562867215,0,0.0146886016451234,0.00528789659224442,36505,833,43.5
"1564","05495",9513,0.922001471670346,0.0112477662146536,0.0282770945022601,0.0187112372542836,39694,966,44.9
"1565","05602",11711,0.950559303219196,0.00691657416104517,0.00725813337887456,0.0173341303048416,33117,819,44.5
"1566","05640",256,0.87109375,0,0,0.015625,23354,NA,51.1
"1567","05641",17298,0.954965892010637,0.0144525378656492,0.00820904150768875,0.00462481211700775,27985,661,42.6
"1568","05647",1096,0.978102189781022,0.000912408759124088,0.00273722627737226,0,26612,725,46
"1569","05648",384,0.963541666666667,0,0.0208333333333333,0,38577,NA,49.6
"1570","05649",971,0.893923789907312,0,0,0.106076210092688,21151,528,31.9
"1571","05650",1080,0.909259259259259,0,0.00462962962962963,0.0185185185185185,25564,772,40.1
"1572","05651",1609,0.956494717215662,0,0,0.0435052827843381,28564,935,41.3
"1573","05652",896,0.956473214285714,0.0100446428571429,0,0.00892857142857143,22737,875,37.2
"1574","05653",486,0.98559670781893,0,0,0,18775,821,35.7
"1575","05654",631,0.950871632329635,0,0.0206022187004754,0.01743264659271,29270,294,49.1
"1576","05655",2912,0.945054945054945,0,0.0140796703296703,0.0298763736263736,25946,637,45.1
"1577","05656",3593,0.892290564987476,0.0214305594210966,0.00222655162816588,0.0239354300027832,15845,645,28.2
"1578","05657",47,1,0,0,0,32147,NA,56.2
"1579","05658",1505,0.935548172757475,0,0.00199335548172757,0.0365448504983389,22443,623,41.6
"1580","05660",1673,0.950388523610281,0,0.00537955768081291,0.0280932456664674,37956,942,47.5
"1581","05661",5716,0.960811756473058,0.00489853044086774,0.0036738978306508,0.015220433869839,29313,704,43.7
"1582","05663",6968,0.923794489092997,0.00904133180252583,0.0173650975889782,0.0284156142365098,23316,725,30.8
"1583","05664",0,NA,NA,NA,NA,NA,NA,NA
"1584","05667",2343,0.897994024754588,0.0260349978659838,0.00853606487409304,0.0273154075970977,25059,710,42.4
"1585","05669",644,0.990683229813665,0,0.0031055900621118,0.0062111801242236,20618,694,42.8
"1586","05672",4345,0.972382048331415,0.00115074798619102,0.00805523590333717,0.0117376294591484,38644,980,41
"1587","05673",2441,0.988938959442851,0.00163867267513314,0,0.00532568619418271,36612,741,44.8
"1588","05674",1548,0.976744186046512,0,0.00710594315245478,0.00581395348837209,37141,629,46.3
"1589","05675",1066,0.897748592870544,0.026266416510319,0.00562851782363977,0.0309568480300188,27142,529,46.9
"1590","05676",4999,0.957391478295659,0,0.00700140028005601,0.0292058411682336,31809,863,43.6
"1591","05677",2157,0.94297635605007,0.0120537783959203,0.0176170607324988,0,40230,728,47.2
"1592","05678",80,1,0,0,0,22694,NA,30.3
"1593","05679",3350,0.966865671641791,0.00328358208955224,0,0.026865671641791,24145,760,41
"1594","05680",2078,0.978344562078922,0,0,0,22872,684,42.8
"1595","05681",325,0.987692307692308,0,0,0,29018,NA,37.7
"1596","05682",1229,0.948738812042311,0.00244100895036615,0.0065093572009764,0.0113913751017087,28598,817,43.7
"1597","05701",20361,0.961593241982221,0.00604096066008546,0.0107067432837287,0.00731791169392466,25459,704,44.7
"1598","05730",282,0.98936170212766,0,0,0,42139,NA,57.5
"1599","05732",809,1,0,0,0,24625,761,41
"1600","05733",5799,0.976030350060355,0.00327642697016727,0.00241420934643904,0.00586307984135196,26931,623,47.7
"1601","05734",1227,0.95680521597392,0.0032599837000815,0,0.0350448247758761,31517,705,46.3
"1602","05735",4106,0.947150511446663,0.0172917681441793,0.000730638090599123,0.00779347296639065,26092,691,34.6
"1603","05736",788,0.974619289340102,0,0.00761421319796954,0,36613,495,48.4
"1604","05737",770,0.983116883116883,0,0.00519480519480519,0.00779220779220779,38759,685,45.6
"1605","05738",1165,0.976824034334764,0,0,0.0206008583690987,32146,1083,50
"1606","05739",1510,0.949668874172185,0,0.00264900662251656,0.0225165562913907,27943,775,42
"1607","05740",0,NA,NA,NA,NA,NA,NA,NA
"1608","05742",643,0.989113530326594,0,0,0,25312,708,35.4
"1609","05743",4291,0.932882777907248,0.000466091820088557,0.00745746912141692,0.0538336052202284,21873,657,41.9
"1610","05744",683,1,0,0,0,20378,741,31.8
"1611","05747",319,0.962382445141066,0,0.0125391849529781,0,27955,742,41.2
"1612","05748",370,0.954054054054054,0,0.00540540540540541,0.0135135135135135,19947,521,41.7
"1613","05751",850,0.931764705882353,0,0.00823529411764706,0.0317647058823529,33948,887,48.1
"1614","05753",10545,0.908677098150782,0.0101469890943575,0.0355618776671408,0.0227596017069701,30167,791,32.5
"1615","05757",826,0.952784503631961,0,0.00242130750605327,0.00726392251815981,24194,625,49
"1616","05758",842,0.944180522565321,0,0,0,25864,787,50.2
"1617","05759",1671,0.932974266906044,0.00897666068222621,0.0143626570915619,0.00598444045481747,30592,703,55
"1618","05760",1037,0.989392478302797,0.0038572806171649,0,0,25876,673,44.5
"1619","05761",1087,0.975160993560258,0.00183992640294388,0,0.00643974241030359,24414,586,44.6
"1620","05762",626,0.94408945686901,0,0.0175718849840256,0.0159744408945687,24478,802,40.4
"1621","05763",2718,0.979028697571744,0.0022075055187638,0.00625459896983076,0.00404709345106696,34032,663,46.7
"1622","05764",3442,0.956130156885532,0.00668216153399187,0,0.015398024404416,21741,696,34.4
"1623","05765",1789,0.977082168809391,0.0122973728339855,0.00111794298490777,0.00950251537171604,27687,668,44.9
"1624","05766",588,0.974489795918367,0,0,0,28634,608,42.6
"1625","05767",1000,0.956,0.005,0,0.007,27941,602,51.3
"1626","05769",1160,0.968965517241379,0,0.00603448275862069,0.00948275862068966,26112,748,45.9
"1627","05770",1181,0.949195596951736,0.0169348010160881,0.00423370025402202,0.0135478408128704,28175,720,48.4
"1628","05772",652,0.975460122699387,0,0,0,33581,588,43.7
"1629","05773",2123,0.958078191238813,0.00329722091380122,0.00659444182760245,0.0136599152143194,27681,531,48
"1630","05774",1220,0.994262295081967,0,0.00327868852459016,0,22874,524,49.4
"1631","05775",606,0.963696369636964,0,0,0.0099009900990099,20352,568,40.9
"1632","05776",640,0.9359375,0.0046875,0,0.021875,35434,900,52.9
"1633","05777",3457,0.965287821810819,0.00318194966734163,0.00202487706103558,0.0240092565808504,24221,640,45.2
"1634","05778",770,0.966233766233766,0.00779220779220779,0,0.00779220779220779,22282,739,42.2
"1635","05819",9754,0.927106827968013,0.0055361902809104,0.0156858724625795,0.0235800697149887,25866,559,43.2
"1636","05820",624,0.987179487179487,0,0.00480769230769231,0,21791,512,45.2
"1637","05821",1154,0.974003466204506,0.00346620450606586,0.00433275563258232,0.00259965337954939,25323,820,48.8
"1638","05822",1715,0.921865889212828,0,0.0174927113702624,0.00932944606413994,22431,417,47.2
"1639","05824",1073,0.972972972972973,0,0.0102516309412861,0.00465983224603914,22867,644,46.2
"1640","05825",277,1,0,0,0,20413,573,38.9
"1641","05826",958,0.965553235908142,0,0.00313152400835073,0.022964509394572,20790,542,37.5
"1642","05827",298,0.798657718120805,0.0335570469798658,0.0335570469798658,0.0704697986577181,19251,615,41.4
"1643","05828",2011,0.977125808055694,0,0.0109398309298856,0.00447538538040776,29717,463,51.2
"1644","05829",1788,0.947427293064877,0.011744966442953,0.00335570469798658,0.00335570469798658,21749,584,49.4
"1645","05830",1648,0.941747572815534,0.00728155339805825,0.0224514563106796,0.0115291262135922,24996,526,44
"1646","05832",789,0.96958174904943,0,0.00760456273764259,0.0152091254752852,26584,644,47.3
"1647","05833",161,1,0,0,0,17298,507,34.8
"1648","05836",1166,0.990566037735849,0,0,0.00343053173241852,26287,511,41.6
"1649","05837",389,0.961439588688946,0,0,0.0077120822622108,20195,648,48.1
"1650","05839",777,0.974259974259974,0,0,0.00900900900900901,22811,294,43.7
"1651","05841",384,0.986979166666667,0,0,0.0130208333333333,35835,658,57.7
"1652","05842",522,0.940613026819923,0,0,0.00383141762452107,17567,592,38.6
"1653","05843",2636,0.967374810318665,0,0.000758725341426404,0,22430,654,39
"1654","05845",1037,0.971070395371263,0,0.00289296046287367,0.0183220829315333,23337,575,48.1
"1655","05846",1008,0.975198412698413,0.00297619047619048,0.00496031746031746,0,18594,487,46.5
